,title,id,popularity,vote_count,vote_average,top_casts_popularity_avg,top_crews_popularity_avg,casts_popularity_sum,crews_popularity_sum,top_cast_popularity,top_crew_popularity,budget
2017,Kubo and the Two Strings,313297,113.279,2748,7.7,13.7225,1.4831764705882353,63.89900000000001,134.90999999999997,14.018,1.932,60000000.0
2018,Diary of a Wimpy Kid,33217,21.043,1076,6.1,8.180833333333334,1.5118571428571432,111.57999999999998,62.244,25.039,1.96,15000000.0
2019,Vice,429197,13.449,2391,7.1,13.652666666666667,6.486000000000001,178.071,60.62400000000001,23.551,15.929,60000000.0
2020,Next,1738,17.937,2134,6.0,15.210333333333333,5.668777777777777,96.391,123.89299999999996,26.886,26.886,70000000.0
2021,Kate & Leopold,11232,15.903,990,6.3,9.036,3.0655,52.17999999999999,31.149,9.036,3.192,48000000.0
2022,Death Race,10483,30.366,2729,6.2,16.336666666666666,2.227411764705882,95.999,156.34499999999997,31.795,3.736,45000000.0
2023,My Old Classmate,290217,1.671,9,5.7,,,8.664,4.358,4.326,1.166,0.0
2024,The Newton Boys,42807,9.753,112,6.0,8.09,3.098,39.603,14.333999999999998,8.09,3.098,27000000.0
2025,Ghajini,14070,7.809,269,6.9,1.919,7.166499999999999,12.867,32.565000000000005,1.919,12.953,9100000.0
2026,Revolutionary Road,4148,19.688,2809,6.9,19.517000000000003,2.782666666666667,99.28399999999999,33.85300000000001,27.013,3.724,35000000.0
2027,The Pink Panther 2,15159,17.595,788,5.7,6.44,1.7979999999999998,95.91299999999998,97.24699999999999,11.123,3.191,0.0
2028,Superman III,9531,15.6,1178,5.5,5.34225,4.888,60.25,19.741000000000003,10.932,4.888,39000000.0
2029,Sicario: Day of the Soldado,400535,96.706,2278,6.8,6.597875,1.7727826086956529,126.58999999999999,182.50999999999993,10.541,3.212,35000000.0
2030,Barbershop,10611,19.763,314,6.3,7.695333333333334,1.858,61.677,11.120999999999999,10.207,1.858,12000000.0
2031,Dreamcatcher,6171,34.125,1269,5.5,9.890333333333333,2.671625,73.007,88.047,14.59,5.031,68000000.0
2032,Manitou's Shoe,8366,7.518,319,6.8,2.833,2.588,28.997999999999998,28.68700000000001,3.078,2.588,0.0
2033,The Nightmare Before Christmas,9479,49.781,6633,7.8,4.432333333333333,2.4147999999999996,41.702000000000005,94.34599999999998,5.876,5.876,24000000.0
2034,The Rookie,14635,9.294,287,6.7,6.255,1.96,42.78200000000001,13.898000000000001,6.255,1.96,20000000.0
2035,Stomp the Yard,1931,23.57,267,6.7,3.27,1.456,23.974000000000004,9.331999999999999,3.27,1.456,13000000.0
2036,30 Days of Night,4513,24.852,1932,6.3,5.5025,1.8979090909090905,65.46399999999998,91.94299999999996,6.746,3.63,30000000.0
2037,The Last of the Mohicans,9361,16.28,2059,7.4,4.6218,2.6983333333333337,78.69599999999998,59.300000000000004,6.554,3.819,40000000.0
2038,The Change-Up,49520,19.65,2015,6.1,6.384999999999999,1.9198333333333337,105.469,55.382,18.047,3.093,52000000.0
2039,The Count of Monte Cristo,11362,18.131,1198,7.6,28.531,,61.196000000000005,9.116999999999999,28.531,3.077,35000000.0
2040,Where Am I Going?,374416,10.07,1758,6.8,1.96,,17.767,4.795999999999999,1.96,1.38,11089000.0
2041,Dragon Wars: D-War,10253,15.313,227,3.9,5.8445,1.388,43.78,12.226999999999999,5.847,1.388,32000000.0
2042,Tag,455980,24.394,2101,6.7,7.756833333333333,3.283,110.82,22.770000000000003,9.482,5.016,28000000.0
2043,Mr. Magoo,9438,10.898,258,4.3,8.1735,1.482333333333333,53.511,28.876000000000012,8.883,1.634,30000000.0
2044,Easy A,37735,17.228,5435,6.8,6.6726,1.4893333333333334,100.35900000000002,71.04999999999997,10.74,1.788,8000000.0
2045,10,9051,16.076,147,5.7,6.8665,1.176,57.471,10.465999999999998,7.215,1.176,0.0
2046,Boo! A Madea Halloween,380124,12.455,340,5.6,6.2165,,28.351000000000003,10.06,7.403,5.03,20000000.0
2047,The Prince of Tides,10333,13.629,180,6.6,5.33275,3.85,54.85699999999999,16.41,7.244,3.85,30000000.0
2048,Serial (Bad) Weddings 2,505436,20.489,898,5.9,3.6877500000000003,1.214,49.21600000000001,23.248000000000005,6.49,1.214,0.0
2049,Crimson Peak,201085,25.359,3813,6.6,10.36325,1.9383333333333335,93.29199999999997,78.93499999999997,17.297,2.403,55000000.0
2050,Random Hearts,12618,9.565,204,5.3,10.4085,2.309,79.705,12.399,14.324,2.309,64000000.0
2051,Escape from Planet Earth,68179,20.081,572,5.8,7.0920000000000005,3.192,67.93,14.035999999999996,7.799,3.192,40000000.0
2052,From Hell,768,27.324,2013,6.7,19.025799999999997,1.5892857142857142,164.80399999999997,63.69,62.947,1.96,35000000.0
2053,Ladder 49,11128,16.224,545,6.4,8.077,1.3986923076923077,42.61000000000001,98.351,8.077,3.116,60000000.0
2054,Elizabeth: The Golden Age,4517,16.892,891,6.6,11.788499999999999,1.7122857142857144,87.85499999999999,63.632,14.87,2.256,55000000.0
2055,The Core,9341,13.258,1237,5.7,7.330799999999999,1.5884074074074073,91.98899999999999,217.81799999999998,9.332,3.116,60000000.0
2056,Hard Target,2019,27.156,694,6.3,7.4510000000000005,2.064538461538461,43.592999999999996,114.01399999999998,8.683,4.459,18000000.0
2057,August: Osage County,152737,13.736,1079,6.9,16.560499999999998,4.308666666666667,78.88799999999998,38.63,21.028,7.146,25000000.0
2058,Oliver & Company,12233,14.314,1139,6.7,8.6765,2.939,48.61,20.837999999999997,12.843,2.939,31000000.0
2059,Always,11352,7.653,375,6.3,10.207,10.43,44.178000000000004,35.118,10.207,10.43,31000000.0
2060,Kabali,366080,36.81,53,5.8,1.95,2.1743333333333337,27.004,32.48500000000001,1.96,3.507,18700000.0
2061,Amistad,11831,2.241,880,7.0,7.051545454545454,5.002,165.344,82.29399999999998,14.59,10.43,36000000.0
2062,Miracles from Heaven,339984,57.018,821,7.4,5.6903999999999995,1.6403749999999997,79.89799999999998,65.16499999999999,8.883,3.323,16000000.0
2063,The Jerk,6471,7.865,561,7.0,3.479,3.767,36.503,18.766,3.767,3.767,0.0
2064,The Hurricane,10400,18.316,973,7.4,7.474857142857142,2.0366666666666666,116.52999999999997,26.651000000000003,13.594,2.365,50000000.0
2065,Widows,401469,39.984,1652,6.5,10.3615,1.7441428571428566,153.519,113.152,18.368,3.116,42000000.0
2066,Divine Secrets of the Ya-Ya Sisterhood,9583,9.265,161,6.2,6.739666666666666,1.7009999999999998,66.48199999999999,26.795,8.395,2.343,27000000.0
2067,Obsessed,17335,16.132,462,5.7,7.132,,44.34199999999999,13.091999999999999,7.132,6.719,20000000.0
2068,Beetlejuice,4011,26.963,4648,7.4,9.7745,1.9593749999999999,60.344,67.77699999999997,10.144,5.876,15000000.0
2069,Life,6522,10.026,515,6.6,9.1175,11.2,62.413000000000004,20.720000000000002,11.2,11.2,80000000.0
2070,Cats,536869,53.997,613,4.3,5.281857142857143,2.0827,86.77099999999996,95.28899999999997,10.993,3.838,95000000.0
2071,Charlie's Angels,458897,199.5,1968,6.7,8.879333333333333,7.0886249999999995,126.35199999999998,112.176,12.463,12.463,48000000.0
2072,The Kite Runner,7979,11.874,884,7.3,7.475,3.724,18.936,17.788999999999998,7.475,3.724,20000000.0
2073,To Rome with Love,81836,13.675,1577,5.8,7.892599999999999,5.685,107.15599999999999,28.95,11.967,5.685,17000000.0
2074,"Dude, Where's My Car?",8859,14.805,1281,5.5,7.115,1.5667999999999997,48.17399999999999,115.56499999999998,8.883,2.744,13000000.0
2075,Here Comes the Boom,87826,23.982,1067,6.1,6.571999999999999,2.030375,46.446000000000005,69.91599999999997,8.975,3.368,0.0
2076,Perfect Stranger,7183,25.55,574,5.8,15.012,,50.052,6.372,15.012,1.96,60795000.0
2077,Lady in the Water,9697,13.035,931,5.5,6.810333333333333,2.221071428571428,69.818,131.879,9.933,3.289,70000000.0
2078,Jackass Number Two,12094,16.278,714,6.4,2.383666666666667,3.528,36.5,17.998,3.528,3.528,11000000.0
2079,The One,10796,20.373,1067,6.1,31.795,1.8191428571428572,85.189,66.57899999999997,31.795,2.098,49000000.0
2080,My Fair Lady,11113,13.898,855,7.6,3.9210000000000003,2.1313333333333335,29.854999999999993,26.550000000000004,5.676,2.502,17000000.0
2081,The Transporter Refueled,287948,30.443,1113,5.6,4.767333333333333,2.949142857142857,39.824000000000005,68.36799999999997,5.881,4.561,25000000.0
2082,Lord of War,1830,23.715,3212,7.2,15.225666666666669,3.4721111111111114,94.78199999999998,172.969,26.886,26.886,50000000.0
2083,Urban Legend,9877,11.948,849,5.7,8.8545,1.632375,70.316,66.48499999999999,10.701,2.086,14000000.0
2084,Diary of a Wimpy Kid: Rodrick Rules,60307,23.981,748,6.5,6.5348000000000015,1.581,102.862,14.427,8.457,1.581,21000000.0
2085,Bayside Shakedown 3: Set the Guys Loose,65841,2.674,4,4.4,6.893,,24.343,2.4939999999999998,6.893,1.4,0.0
2086,A Nightmare on Elm Street 4: The Dream Master,10131,19.188,872,5.8,3.6825,3.576,35.028999999999996,22.125000000000004,4.162,3.576,7000000.0
2087,Mirrors,13515,25.121,1284,6.2,9.273666666666665,2.0466666666666664,63.147000000000006,57.123999999999995,12.437,3.496,35000000.0
2088,Second Act,503616,40.959,864,6.3,5.525333333333333,2.397,53.974,28.005000000000003,6.387,4.411,16000000.0
2089,Doctor Sleep,501170,31.759,2609,7.1,9.435400000000001,3.48675,124.40899999999999,47.027,12.659,5.031,45000000.0
2090,Vanishing Point,11951,6.848,286,7.2,3.702,1.679,32.632000000000005,10.254999999999999,3.702,1.679,1300000.0
2091,Eternal Sunshine of the Spotless Mind,38,29.716,10834,8.1,12.11,2.648,70.56400000000001,28.316,12.11,2.744,20000000.0
2092,The Cannonball Run,11286,12.944,392,6.2,11.180333333333335,1.585,88.014,35.967999999999996,20.739,1.96,18000000.0
2093,Around the World in 80 Days,10204,25.354,1786,5.9,15.248,3.694235294117647,130.649,175.66899999999998,20.739,20.739,110000000.0
2094,Babylon A.D.,9381,12.324,1492,5.6,21.066,1.6650416666666665,64.708,187.04999999999998,21.066,3.732,70000000.0
2095,"Yours, Mine & Ours",13499,14.784,630,6.1,10.564,1.96,70.35499999999999,11.451999999999998,14.489,1.96,45000000.0
2096,The Adventures of Sharkboy and Lavagirl,14199,64.684,1046,5.1,7.005,4.102,31.085000000000008,86.90499999999999,7.005,4.102,50000000.0
2097,2001: A Space Odyssey,62,23.72,8254,8.1,2.2051666666666665,7.275000000000001,53.87,51.426,2.839,7.275,12000000.0
2098,"O Brother, Where Art Thou?",134,13.305,2873,7.3,7.946999999999999,3.0015,63.67399999999999,56.45300000000001,8.748,3.128,26000000.0
2099,RED,39514,18.575,5191,6.7,11.463000000000001,1.4143333333333334,119.37099999999998,249.57799999999992,15.012,2.552,58000000.0
2100,Tidal Wave,33196,12.691,218,6.6,4.857,1.5733333333333333,33.224000000000004,29.72200000000001,4.857,1.96,16000000.0
2101,The Best Man Holiday,146304,10.57,195,6.6,5.186,,31.817999999999998,6.443999999999999,5.186,1.566,17000000.0
2102,A Turtle's Tale: Sammy's Adventures,49953,13.135,460,6.0,8.0535,2.183,61.317,11.927,9.815,2.183,0.0
2103,Run All Night,241554,28.356,2187,6.4,12.519499999999999,1.5448333333333333,78.463,47.40500000000001,18.368,1.96,50000000.0
2104,What Dreams May Come,12159,14.955,1658,7.2,7.866,1.4787499999999998,42.853,34.42900000000001,7.866,1.829,85000000.0
2105,The Royal Tenenbaums,9428,11.687,3224,7.5,6.471333333333333,6.413666666666667,98.44199999999998,53.344,9.682,7.009,21000000.0
2106,National Lampoon's Christmas Vacation,5825,12.278,1557,7.2,5.309666666666667,1.5126666666666668,58.91600000000001,30.17600000000001,7.564,1.564,27000000.0
2107,Taxi,11045,22.557,693,5.5,5.58875,2.646666666666666,72.02,212.50099999999998,5.956,5.763,25000000.0
2108,The Rescuers,11319,14.494,1829,6.7,4.828,2.317,32.242,19.092,4.828,2.926,1200000.0
2109,Turner & Hooch,6951,12.124,870,6.4,11.0435,1.474,50.558,29.699,16.206,1.642,13000000.0
2110,xXx: State of the Union,11679,27.546,1350,5.0,11.741,1.8423749999999999,70.73299999999999,147.676,14.481,3.156,60000000.0
2111,The Cabin in the Woods,22970,41.629,5793,6.6,8.8895,2.0540500000000006,103.532,166.68499999999995,17.535,3.94,30000000.0
2112,The Counselor,109091,18.01,1390,5.2,10.39025,6.646,119.81599999999999,36.932,15.929,6.646,25000000.0
2113,Rules of Engagement,10479,14.43,457,6.2,14.481,1.8454166666666663,54.43,98.88999999999994,14.481,3.881,60000000.0
2114,Cleopatra,8095,28.956,437,7.0,4.207999999999999,1.3237499999999998,50.273,29.535999999999998,5.717,1.38,44000000.0
2115,Groundhog Day,137,24.745,5538,7.6,6.964666666666667,2.3922499999999998,66.442,41.56700000000001,9.099,2.621,14600000.0
2116,Brotherhood of the Wolf,6312,12.141,1028,6.7,9.373999999999999,1.2980000000000003,48.343,110.495,10.225,1.62,29000000.0
2117,Ronin,8195,13.361,1589,6.9,10.372,1.469181818181818,91.76699999999998,86.25299999999994,15.389,2.304,55000000.0
2118,Any Which Way You Can,17169,13.669,205,6.0,12.201,,46.543,2.738,12.201,0.938,0.0
2119,Firefox,10724,14.307,320,6.1,5.123600000000001,8.06325,74.07999999999998,59.65699999999999,12.201,12.201,18000000.0
2120,Hannah Montana & Miley Cyrus: Best of Both Worlds Concert,253353,10.101,64,6.2,5.511,2.8190000000000004,23.589000000000006,34.947,5.511,4.313,7000000.0
2121,Stop! Or My Mom Will Shoot,9876,12.384,666,5.2,5.676499999999999,2.14125,64.294,36.47200000000001,11.729,3.005,0.0
2122,All the President's Men,891,8.395,1165,7.7,4.7544,1.2184000000000001,95.771,37.971000000000004,6.08,1.4,8500000.0
2123,Children of Men,9693,21.531,5148,7.6,7.037857142857143,1.7038787878787882,115.02399999999999,267.74499999999995,10.716,3.083,76000000.0
2124,The House Bunny,12620,14.908,1461,5.6,9.422666666666666,6.612666666666667,72.79499999999999,46.583999999999996,10.74,10.029,25000000.0
2125,Halloween,948,23.961,3465,7.6,5.6045,6.723,43.565999999999995,35.941,6.723,6.723,325000.0
2126,Star Trek V: The Final Frontier,172,14.273,787,5.7,5.816000000000001,5.243,50.971000000000004,15.607,6.389,5.243,30000000.0
2127,Think Like a Man Too,184098,16.796,433,6.5,5.967499999999999,1.858,50.340999999999994,17.626,7.585,1.858,24000000.0
2128,Ferris Bueller's Day Off,9377,12.148,3451,7.6,4.6202499999999995,1.4928000000000001,63.569,48.04500000000001,5.711,1.532,6000000.0
2129,Boomerang,11066,14.639,373,5.5,11.2,,52.576,19.96,11.2,11.2,40000000.0
2130,A Cinderella Story,11247,24.023,2468,6.5,4.575,2.6523333333333334,88.26499999999999,29.133000000000006,6.362,3.093,19000000.0
2131,3:10 to Yuma,5176,16.496,2497,7.1,14.239333333333333,2.0321111111111114,106.618,94.764,21.843,2.939,55000000.0
2132,3 Idiots,20453,18.721,1578,8.0,1.6682857142857144,1.1864000000000001,57.77599999999999,100.66199999999999,2.73,2.73,9000000.0
2133,The Lives of Others,582,10.193,2487,8.1,2.5973333333333333,2.153,41.468,33.922000000000004,2.744,2.404,2000000.0
2134,Lawrence of Arabia,947,36.275,1987,8.0,3.2101999999999995,1.3108,70.29199999999999,37.729,4.172,1.566,15000000.0
2135,Departures,16804,7.834,493,7.8,,1.604,8.655999999999999,11.017999999999999,2.044,1.604,0.0
2136,Curious George,9975,18.101,324,6.3,8.59425,1.9106,98.11099999999999,46.50700000000001,12.843,3.152,50000000.0
2137,21,8065,20.171,3362,6.6,4.432,2.2065,58.75199999999999,21.954000000000004,5.186,2.838,35000000.0
2138,Splash,2619,13.191,924,6.3,13.1415,3.152,61.99400000000001,20.828000000000003,16.206,3.152,8000000.0
2139,The Brave One,4413,14.097,618,6.4,6.707666666666667,1.3397499999999998,75.34500000000001,88.97699999999999,9.159,1.614,70000000.0
2140,What Men Want,487297,45.768,946,6.1,3.4882,2.2426666666666666,68.529,39.17900000000001,4.382,2.604,20000000.0
2141,The Best Little Whorehouse in Texas,16363,9.668,106,6.2,4.635,0.98,113.17799999999997,13.590999999999998,12.309,0.98,35000000.0
2142,The Kid,4244,12.151,655,6.4,6.8892,1.43,99.53799999999998,27.446,15.012,1.445,65000000.0
2143,Nine Months,11472,15.53,458,5.7,7.6209999999999996,2.1393999999999997,72.512,49.72100000000001,8.83,3.287,0.0
2144,Without a Paddle,10762,15.642,443,5.5,4.99,1.4083846153846151,43.1,101.05000000000001,5.914,1.62,19000000.0
2145,The Hills Have Eyes,9792,40.642,2027,6.4,4.634,1.9293636363636366,32.614999999999995,90.69299999999998,4.634,3.576,15000000.0
2146,After,537915,169.325,6004,7.2,8.129,2.373,60.82800000000001,17.089000000000002,10.113,2.373,14000000.0
2147,Because I Said So,1257,13.134,492,6.0,5.324,1.708,52.05799999999999,12.124999999999998,5.324,1.708,0.0
2148,Mr. Magorium's Wonder Emporium,2284,11.85,941,6.2,7.7765,1.9414000000000002,60.568000000000005,48.512,18.681,3.116,0.0
2149,13 Hours: The Secret Soldiers of Benghazi,300671,57.913,2351,7.2,4.514666666666667,1.8958333333333328,55.939,104.80599999999998,5.238,4.134,50000000.0
2150,License to Wed,2959,10.94,676,5.7,7.866,1.38,45.473000000000006,16.232,7.866,1.38,35000000.0
2151,Babe: Pig in the City,9447,11.67,874,5.5,6.2989999999999995,2.841,57.85999999999999,16.877,7.256,2.841,90000000.0
2152,Takers,22907,13.081,906,6.2,9.8615,3.061,77.74200000000003,12.162,11.211,3.061,32000000.0
2153,The Yin-Yang Master: Dream of Eternity,757860,26.219,54,7.5,4.199,,20.398000000000003,4.01,4.199,1.214,0.0
2154,Anna Karenina,96724,33.825,1776,6.7,14.135999999999997,1.6989999999999998,205.07699999999997,60.745,17.566,2.559,0.0
2155,Guess Who,11638,12.143,661,5.9,8.279,1.5263333333333333,54.501,24.290000000000006,11.211,1.62,35000000.0
2156,Brick Mansions,254473,31.787,1186,5.9,4.8255,2.3911666666666664,45.346,103.42499999999995,5.585,5.585,28000000.0
2157,House of Wax,10066,33.651,2040,5.8,13.258,1.6649999999999996,34.543,105.46099999999998,13.258,6.151,40000000.0
2158,The Men Who Stare at Goats,10313,11.955,1643,5.9,9.329,3.0312000000000006,82.42699999999999,52.742000000000004,12.093,7.146,24000000.0
2159,Witness,9281,11.366,1058,7.1,8.29425,1.4,73.30199999999996,23.49,14.324,1.4,12000000.0
2160,The Sweetest Thing,11812,16.903,769,5.5,7.652,1.4428,71.146,47.141,11.299,1.614,43000000.0
2161,Land of the Lost,18162,16.447,902,5.4,5.400333333333333,1.583,64.20100000000001,26.471,6.389,1.766,100000000.0
2162,Letters from Iwo Jima,1251,14.931,1390,7.5,8.936,7.6384,32.168,82.60400000000001,8.936,12.201,19000000.0
2163,Tales from Earthsea,37933,12.717,901,6.6,3.169,2.603,15.710999999999999,35.345,3.169,2.603,22000000.0
2164,The Call,158011,27.825,2263,6.8,4.468249999999999,1.9275,63.994,37.519,5.678,1.96,13000000.0
2165,Looney Tunes: Back in Action,10715,25.925,1038,6.3,8.007166666666667,1.9408333333333339,133.97,61.515,12.843,2.29,80000000.0
2166,Thir13en Ghosts,9378,37.766,1369,6.2,5.782,1.7454375,49.803,133.06099999999998,5.782,6.151,42000000.0
2167,Pokémon 3: The Movie - Spell of the Unown,10991,21.448,434,6.4,7.967,1.686,51.81399999999999,16.756,7.967,1.686,16000000.0
2168,Purple Rain,13763,8.142,221,6.7,3.696,3.696,19.262000000000004,14.794,3.696,3.696,7200000.0
2169,Dan in Real Life,7211,10.851,849,6.5,9.1165,1.146,59.06400000000001,8.916,10.684,1.146,25000000.0
2170,The X Files: I Want to Believe,8836,17.645,1034,5.7,5.235,1.4641428571428567,80.699,125.59599999999999,5.764,1.658,30000000.0
2171,Ghost Ship,9645,41.828,1585,5.8,10.5,1.9344999999999997,37.127,103.46499999999996,10.5,6.151,35000000.0
2172,EXIT,572164,7.78,79,7.4,2.8485,1.388,29.886000000000003,14.460999999999999,3.093,1.388,10892000.0
2173,Open Range,2055,17.002,696,7.2,12.512,4.009666666666667,59.298,93.87599999999998,12.512,12.512,22000000.0
2174,Star Wars: The Clone Wars,12180,28.662,1332,6.0,14.481,6.744,58.959999999999994,33.45,14.481,6.744,8500000.0
2175,The Watch,80035,19.708,1725,5.5,7.4475,3.955,95.819,26.979999999999997,12.253,5.471,68000000.0
2176,Moonrise Kingdom,83666,16.049,4267,7.7,8.9088,4.515000000000001,97.94200000000001,51.479,15.012,5.223,16000000.0
2177,Saw VI,22804,36.57,2150,6.3,3.918,1.6944285714285716,66.72699999999999,54.121,4.381,2.744,11000000.0
2178,Stalingrad,203793,0.6,231,6.5,4.829,,49.931999999999995,9.168,9.915,2.18,30000000.0
2179,Frequency,10559,10.858,1144,7.2,5.621499999999999,1.5493333333333332,41.71999999999999,74.31499999999998,5.741,1.932,31000000.0
2180,Fearless,7549,17.385,865,7.5,9.1765,4.700857142857143,71.30699999999999,82.74599999999998,21.32,21.32,0.0
2181,Legion,22894,93.729,1777,5.7,10.858,1.656,59.918000000000006,16.616000000000003,10.858,1.932,26000000.0
2182,All About My Mother,99,14.155,1202,7.7,7.0889999999999995,1.84,38.739000000000004,26.785000000000007,9.293,1.985,8272296.0
2183,Son of God,235260,68.129,194,6.8,2.988666666666667,,44.62200000000001,3.6,3.539,0.6,22000000.0
2184,War Room,323272,37.254,272,7.9,1.2023636363636363,,74.42599999999999,6.3199999999999985,1.607,1.38,3000000.0
2185,A Beautiful Day in the Neighborhood,501907,14.612,861,7.0,4.935428571428571,1.5833333333333333,84.65299999999999,29.499000000000006,16.206,1.914,4000000.0
2186,The Last Exorcism,38358,19.457,724,5.6,,2.205,13.175,11.291999999999998,2.405,2.205,1800000.0
2187,Austin Powers: International Man of Mystery,816,16.481,2331,6.5,6.328999999999999,4.6035,104.85399999999998,30.809,9.295,5.37,16500000.0
2188,Sudden Impact,10650,11.94,544,6.6,7.721,12.201,43.361000000000004,42.25300000000001,12.201,12.201,22000000.0
