,popularity,top_casts_popularity_avg,casts_popularity_sum,top_cast_popularity,top_crews_popularity_avg,crews_popularity_sum,top_crew_popularity,vote_count,vote_average
2327,17.273,5.4498,57.62600000000001,8.088,3.4148,28.804,4.906000000000001,1236,6.6
2328,21.593000000000004,10.65,106.564,24.730999999999998,2.1924,312.67099999999994,2.395,2732,5.7
2329,111.25299999999999,0.8276,6.5379999999999985,1.62,0.6228,14.514000000000001,0.706,199,7.8
2330,33.79,6.2022,51.161,7.8,0.9256,8.228,1.22,3261,7.3
2331,11.912,11.0468,108.60800000000002,24.730999999999998,1.7990000000000002,28.191000000000006,3.02,1024,7.4
2332,13.454,8.0362,89.08699999999996,9.181000000000001,2.4498,63.44299999999999,4.323,1044,6.5
2333,14.394,9.7742,162.314,12.334000000000001,5.9276,41.463,9.201,904,5.8
2334,18.522000000000002,15.6664,243.51400000000004,30.505,6.6882,135.20499999999998,12.274000000000001,1958,6.9
2335,15.01,4.645,61.362,5.899,1.6942,35.74800000000001,2.259,1010,7.2
2336,26.475,6.5638000000000005,80.27299999999998,8.56,8.842,144.197,10.298,4104,7.5
2337,14.293,10.823,134.338,13.408,1.5484,45.656000000000006,1.915,487,6.1
2338,873.664,4.5588,41.765,7.426,1.2200000000000002,18.614,1.818,220,6.5
2339,14.97,7.584799999999999,72.68,9.488,3.1504000000000003,53.37299999999999,4.12,1040,4.7
2340,12.708,4.4428,35.13500000000001,8.363999999999999,2.602,69.419,5.6339999999999995,3149,7.7
2341,10.382,6.2002000000000015,49.415000000000006,11.283,1.8682,43.415000000000006,2.6210000000000004,370,6.9
2342,14.083,4.950799999999999,79.96499999999997,7.974,4.5854,89.68399999999995,6.03,2466,7.0
2343,12.806,5.7984,50.79,8.58,1.8514000000000004,86.71899999999994,2.097,430,5.1
2344,12.720999999999998,9.999199999999998,79.73700000000002,29.691,2.031,26.576999999999998,3.389,430,4.9
2345,14.009,4.6966,35.735,9.757,2.0980000000000003,33.58200000000001,5.4110000000000005,1078,7.5
2346,8.6,3.5796,29.03400000000001,8.581,1.4,16.125999999999998,1.4,155,6.2
2347,25.967,5.4910000000000005,55.901,6.837999999999999,4.6014,79.93699999999997,8.695,1862,6.6
2348,12.459000000000001,3.321,43.621,4.255,1.771,27.768,2.444,1264,7.4
2349,14.436,6.817,62.625,11.297,1.7990000000000002,17.627,2.483,1068,5.0
2350,15.776,9.5726,75.333,23.096,3.1372,130.47299999999998,5.023,959,5.9
2351,9.17,5.1982,46.721000000000004,8.642000000000001,5.5916,30.358,8.642000000000001,208,6.1
2352,13.417,5.7284000000000015,73.291,8.156,2.2912,86.84399999999997,2.622,638,5.4
2353,15.289000000000001,15.957,252.22299999999998,27.195,5.039199999999999,116.958,5.816,3167,6.2
2354,13.970999999999998,7.751,60.098,9.9,1.7956,41.743,2.728,2161,7.2
2355,24.289,11.6518,117.76999999999998,29.52,1.5530000000000002,27.42700000000001,2.388,7466,7.2
2356,28.004,12.8558,142.115,29.52,4.1382,33.09300000000001,15.59,4787,6.4
2357,17.93,3.4412,22.266000000000005,6.575,2.062,35.91000000000001,2.728,2816,7.3
2358,17.732,6.6678,51.484,8.621,2.6986,31.27900000000001,2.708,5532,7.9
2359,14.48,8.6824,117.96299999999997,18.526,1.4244,29.788,2.026,1013,6.4
2360,27.401999999999997,7.426599999999999,73.74900000000002,10.224,2.313,16.753,2.8110000000000004,296,7.6
2361,15.395,13.0766,123.375,26.868000000000002,4.745400000000001,35.472,6.082999999999999,1980,6.6
2362,37.369,4.728199999999998,57.28099999999999,8.177999999999999,4.1314,37.57299999999999,9.265,975,6.5
2363,10.922,5.4432,77.63799999999998,7.684,2.3782,18.51,3.8280000000000003,2223,7.3
2364,15.698,4.941599999999998,54.141000000000005,12.274000000000001,5.349599999999999,43.06800000000001,12.274000000000001,1501,7.2
2365,11.865,9.867,100.791,12.005,2.2918000000000003,29.276999999999997,2.8169999999999997,1542,6.8
2366,22.131999999999998,6.5478000000000005,66.61899999999999,13.100999999999999,1.0092,15.227,1.094,259,7.0
2367,9.878,4.9578000000000015,69.73199999999999,5.935,2.0212,16.432000000000002,2.444,980,6.8
2368,11.927,9.0514,133.539,11.635,3.1570000000000005,48.964,4.162,1217,7.5
2369,10.777000000000001,7.1438000000000015,82.89999999999998,9.446,1.5532,18.09,3.38,259,5.8
2370,15.489,6.7048000000000005,66.19099999999999,11.807,1.3747999999999998,34.870000000000005,1.4,382,7.3
2371,11.880999999999998,10.7944,131.04799999999997,18.526,2.9328,116.795,4.626,683,5.7
2372,13.713,5.781599999999999,71.51199999999999,8.787,1.4576,14.54,1.96,844,6.2
2373,61.135,3.4134,29.452,4.336,2.5088,14.344000000000001,3.8760000000000003,1239,5.7
2374,9.687000000000001,4.914,86.75499999999998,5.6770000000000005,2.7588,31.27,5.6770000000000005,387,6.1
2375,12.37,11.0034,66.018,26.965,1.2465999999999997,8.033000000000001,1.551,93,6.6
2376,16.295,5.885,90.69899999999998,7.992999999999999,1.3648,17.632,1.621,2374,5.9
2377,43.858999999999995,4.2566000000000015,26.822000000000006,8.972000000000001,0.8336,12.567999999999998,1.38,838,7.7
2378,12.030999999999999,3.5612000000000004,87.53,3.886,1.5015999999999998,37.290000000000006,1.96,353,7.1
2379,16.191,1.9436000000000004,17.418,2.7439999999999998,0.7148,10.774000000000001,0.84,711,7.2
2380,22.929000000000002,4.1454,148.26399999999995,4.865,3.3746,42.183,8.005,1417,7.6
2381,13.205,6.122400000000002,50.79600000000001,9.427999999999999,4.5272,32.062000000000005,9.427999999999999,429,6.1
2382,11.1,5.069,50.398999999999994,5.617999999999999,1.5246,18.485000000000007,2.416,317,5.1
2383,15.809000000000001,5.313599999999999,45.676,6.095,3.8344,21.054000000000002,5.68,372,6.4
2384,29.641,3.458,29.70400000000001,8.376,2.3648,23.55800000000001,4.022,1854,6.4
2385,8.658999999999999,4.1671999999999985,48.95100000000001,5.112,1.3790000000000002,8.695,2.009,438,6.8
2386,30.783,4.2982,43.223,8.823,1.3603999999999998,13.182,1.6440000000000001,2413,7.0
2387,24.336,10.1672,94.31200000000001,18.526,1.8836,33.540000000000006,3.113,1671,6.1
2388,9.251,4.7886000000000015,37.543000000000006,6.317,3.16,26.166,5.912000000000001,274,6.5
2389,12.023,10.1026,115.361,20.027,2.3728,31.97,3.279,1174,6.7
2390,19.553,5.7852000000000015,45.58500000000001,7.6579999999999995,1.3044,11.746,2.6210000000000004,1428,7.3
2391,19.793,5.881,102.04699999999997,8.008,5.0844000000000005,49.327,6.167000000000001,521,4.7
2392,12.942,14.530600000000002,250.065,36.083,2.9405999999999994,22.177,5.075,941,6.2
2393,24.371,9.94,98.055,28.913,1.1043999999999998,8.522,1.4,3075,7.4
2394,35.161,10.3994,168.72199999999995,18.799,1.9636,113.213,2.38,2718,7.1
2395,40.775,3.4012,26.282000000000004,7.227,2.664,81.52799999999995,4.712,1933,6.4
2396,16.777,6.1222,64.387,10.765,1.1920000000000002,17.868000000000006,1.62,1090,5.9
2397,9.917,8.7452,71.12499999999996,16.942999999999998,3.2876,42.8,4.309,2367,6.7
2398,10.082,4.1204,65.61399999999999,5.712000000000001,1.0804,16.933999999999994,1.214,563,6.9
2399,10.548,8.276399999999999,59.372,20.027,1.5710000000000002,25.48300000000001,1.911,203,6.1
2400,14.155999999999999,7.321799999999999,74.81299999999997,11.807,1.932,42.94000000000001,2.38,580,6.8
2401,23.656,3.406,23.511000000000006,5.4479999999999995,1.3956,8.777999999999999,2.022,1279,6.2
2402,17.063,7.2976,76.19200000000002,9.868,2.0438,44.291,3.853,819,5.4
2403,10.319,8.9786,122.47899999999996,15.245,2.233,33.39000000000001,3.9789999999999996,1088,6.3
2404,12.360999999999999,3.0518,26.112,4.355,2.3516,21.812,3.219,807,5.2
2405,11.414000000000001,7.5428000000000015,54.81900000000001,11.807,2.5664,29.033,3.943,884,6.3
2406,21.795,7.457999999999999,62.36900000000001,13.696,3.5608000000000004,35.20400000000001,13.696,455,5.6
2407,25.378,9.1404,115.831,11.807,0.9578,10.326999999999998,1.429,343,5.9
2408,11.997,12.6094,79.91499999999995,40.876,2.2502000000000004,74.13699999999993,2.8169999999999997,2012,6.4
2409,13.962,3.9617999999999993,35.79400000000001,5.68,2.0604000000000005,15.052,5.68,410,5.7
2410,30.386999999999997,9.6386,129.149,15.588,5.354,94.26699999999997,9.439,1256,5.8
2411,40.84,5.681800000000001,44.77500000000001,8.345,5.149799999999999,40.246,15.769,1447,2.8
2412,18.049,12.9036,82.399,26.965,2.8266,125.998,6.724,1537,5.1
2413,32.67,6.981,88.75200000000002,9.439,4.2258,30.4,9.439,1256,5.7
2414,12.923,4.5695999999999986,38.554,8.165,1.6038,20.619,3.0860000000000003,922,6.6
2415,13.63,10.1994,64.508,15.210999999999999,5.0374,126.569,15.210999999999999,892,5.8
2416,10.988,4.5464,43.923,6.43,2.4594,35.61600000000001,5.558,351,6.2
2417,11.834000000000001,7.1616,61.787,11.294,2.0834,31.323000000000004,3.142,1248,6.3
2418,13.697000000000001,5.0886,55.53100000000001,8.967,1.3902,12.950999999999995,2.1390000000000002,744,5.6
2419,14.503,8.104,80.07399999999998,11.829,2.8334,35.395,8.695,775,5.7
2420,14.577,9.4294,73.55,14.914000000000001,1.4040000000000004,12.720999999999998,1.62,633,6.9
2421,19.555,13.6602,123.40399999999997,31.143,0.9392,19.096000000000007,1.018,1528,6.2
2422,9.163,2.0728,22.88000000000001,2.588,1.0406,20.203000000000014,1.177,882,7.4
2423,36.015,5.756000000000001,60.306000000000004,8.887,1.1265999999999998,45.294,1.4,2488,7.0
2424,16.837,3.341,25.054,6.443,1.3467999999999998,9.134,2.96,324,6.9
2425,28.238000000000003,6.1762,49.499,10.459000000000001,1.5712000000000002,17.650000000000006,2.59,1132,7.5
2426,20.775,7.976400000000001,76.61699999999998,22.096999999999998,1.7556,40.06600000000001,2.086,1847,6.6
2427,20.104,8.070800000000002,73.279,9.297,1.93,86.12999999999997,3.2889999999999997,703,6.3
2428,27.232,4.168,35.762,5.6339999999999995,3.362,25.804,5.6339999999999995,1412,6.6
2429,14.122,5.1370000000000005,37.01000000000001,8.503,4.1758,32.21900000000001,8.503,437,6.1
2430,791.5110000000001,8.915000000000003,85.50399999999998,10.546,4.8728,40.816,7.188,5508,8.3
2431,17.234,6.368600000000002,86.80099999999999,10.164,1.1828,7.7139999999999995,2.281,1276,6.4
2432,15.959000000000001,7.497999999999999,58.09500000000001,8.799,1.5156000000000005,138.46199999999993,1.6230000000000002,792,7.3
2433,13.443,4.748,81.06499999999997,7.011,3.3756,58.61399999999999,4.437,1198,7.1
2434,13.446,3.8024,50.94600000000001,4.295,1.7146,53.554,1.96,132,6.2
2435,15.627,11.9872,127.372,26.965,2.1062000000000003,63.03099999999999,4.171,1036,6.3
2436,10.402999999999999,5.3994,54.302,8.809,1.1932000000000005,22.51900000000001,1.4,169,6.1
2437,39.022,4.8332000000000015,82.01799999999999,6.707000000000001,2.1415999999999995,75.25099999999995,2.322,1981,6.2
2438,15.898,16.802799999999998,152.95199999999997,24.730999999999998,1.7506,116.05599999999998,2.0669999999999997,1160,6.5
2439,25.340999999999998,6.6268,97.20199999999998,8.773,5.7942,78.81899999999995,5.901,3419,6.8
2440,29.159000000000002,5.076200000000001,54.624,8.329,5.6720000000000015,145.672,9.509,1238,5.4
2441,9.686,4.7972,87.79099999999997,7.622000000000001,1.2568,11.083999999999998,3.352,480,6.5
2442,17.719,3.2206,21.912000000000006,5.242999999999999,1.2966000000000002,25.90900000000001,1.62,2593,6.9
2443,10.079,3.7998,33.785,5.135,2.4306,15.153,5.135,163,6.8
2444,284.226,10.5412,90.90100000000001,14.124,2.6108,234.086,6.486000000000001,4554,7.0
2445,29.61,10.9908,79.48299999999998,40.876,1.8172,15.824000000000002,3.142,3435,7.3
2446,20.814,8.8714,93.68199999999996,14.914000000000001,6.9246,53.486999999999995,13.997,1678,6.5
2447,16.141,9.1294,82.01299999999998,13.696,3.8655999999999993,27.048000000000002,13.696,1816,6.3
2448,13.133,8.944799999999997,76.78500000000003,10.639000000000001,2.6266000000000003,105.953,4.022,710,5.8
2449,13.14,4.9198,50.331,6.855,1.4246,24.583,1.911,703,6.1
2450,12.148,6.561000000000003,77.399,13.282,2.9184,24.242000000000008,4.22,277,6.4
2451,15.087,6.4838,73.70199999999998,8.152000000000001,4.1948,165.30799999999994,7.865,1699,5.0
2452,10.536,2.1138,23.568,2.793,1.2339999999999998,22.04400000000001,1.62,524,7.7
2453,20.561,6.146000000000001,70.139,10.472000000000001,1.1464,9.332,1.7080000000000002,2971,7.3
2454,14.337,8.2576,126.934,13.024000000000001,1.5186,59.57899999999999,1.96,1305,7.6
2455,10.232999999999999,3.4716,29.761999999999997,4.928999999999999,1.577,3.154,2.4090000000000003,218,6.1
2456,16.750999999999998,8.0462,87.45,14.124,1.5292,30.991,2.066,598,6.1
2457,3459.153,7.6818,84.74600000000002,9.99,2.3838,51.717,2.918,1899,8.3
2458,13.827,13.868799999999998,105.29299999999996,31.143,1.47,33.704,1.614,1329,6.3
2459,11.504000000000001,11.0172,120.83899999999998,14.987,2.4100000000000006,229.805,3.5239999999999996,483,5.8
2460,19.685,10.7388,64.09100000000001,29.52,1.7760000000000002,21.425000000000004,2.5,702,5.7
2461,12.382,13.2914,112.479,20.027,1.4816,117.655,1.614,2987,7.5
2462,16.124000000000002,4.1226,69.264,4.46,2.1786000000000003,89.88199999999998,4.363,1814,7.4
2463,14.73,7.7753999999999985,63.15000000000001,9.427999999999999,2.1076,25.210000000000004,5.957999999999999,1533,7.5
2464,15.2,7.1312,81.81399999999998,9.426,3.5814000000000012,61.46700000000001,9.731,7528,7.8
2465,12.293,6.239000000000001,48.575,8.276,1.8846,42.35099999999999,2.728,2249,7.4
2466,17.185,4.794,38.204,9.792,1.0324,18.456,1.4,50,6.9
2467,11.45,6.9948000000000015,74.22399999999999,8.786,2.2234,26.557,4.363,448,5.8
2468,16.651,9.3862,76.30199999999998,12.005,2.1796,16.898000000000003,6.332999999999999,2895,7.1
2469,12.061,7.0084,87.213,11.582,1.0041999999999998,8.020999999999999,1.4,911,6.9
2470,6.707999999999999,3.402,25.54100000000001,5.135,0.8431999999999998,21.616000000000003,1.4,192,7.4
2471,16.18,15.823600000000004,268.11000000000007,27.195,4.7444000000000015,35.78,5.816,1704,4.8
2472,17.142,7.8616,75.58500000000002,12.362,1.3656,23.74,1.96,6610,7.9
2473,13.885,5.4352,76.70899999999997,8.064,2.0366,102.00699999999998,2.533,1245,7.3
2474,39.025,3.1698,29.079,3.805,1.6998000000000002,19.262999999999998,2.177,3790,7.3
2475,4.016,4.3288,32.387,6.83,1.3235,5.2940000000000005,2.145,48,4.4
2476,16.942,4.3660000000000005,64.68299999999999,5.694,1.3332000000000002,9.076,1.8459999999999999,985,6.0
2477,14.56,9.5778,90.955,20.027,2.0712,17.064,3.6310000000000002,1091,5.5
2478,15.517999999999999,5.8228,54.245,16.552,0.9858,15.861,1.4,997,6.3
2479,14.418,6.926400000000001,49.353,17.67,1.5136000000000005,95.01700000000001,1.62,773,6.3
2480,9.282,8.9568,62.347,14.987,1.7777999999999998,12.489,2.767,367,6.5
2481,6.189,0.866,9.13,1.3259999999999998,0.9196,29.79800000000001,1.38,69,7.0
2482,11.744000000000002,12.0106,90.027,24.730999999999998,1.8224,26.98100000000001,2.556,1831,6.9
2483,14.64,8.987600000000002,90.36200000000001,20.027,1.0643999999999998,14.973999999999998,1.4,210,6.2
2484,13.527000000000001,3.8106,44.61099999999999,5.027,0.8622,14.510999999999996,1.4,759,6.2
2485,10.460999999999999,4.2994,31.49700000000001,8.812999999999999,1.4376,66.80499999999996,1.62,316,7.1
2486,11.009,7.253000000000003,57.69599999999999,16.05,1.9104000000000003,30.224,3.2239999999999998,1591,7.0
2487,9.382,5.5172,37.181,9.354,1.2465999999999997,8.633000000000001,1.551,88,6.5
2488,22.324,12.4616,114.49600000000001,21.77,4.6208,71.093,16.05,989,5.7
2489,17.416,6.0166,43.559,8.008,2.1668,34.741,4.438,563,5.7
2490,14.375,7.6244,67.45,11.87,3.220800000000001,30.61,6.43,1025,6.0
2491,14.405999999999999,7.9044,72.27600000000001,9.439,2.3084,116.70399999999998,3.38,920,5.9
2492,16.439,5.5166,108.32499999999996,7.599,2.7852,24.068000000000005,5.68,339,6.2
2493,37.304,7.974400000000001,159.821,12.505,2.0512,62.176,2.188,2753,5.2
2494,11.255999999999998,6.3268,47.02000000000001,14.987,3.3574,29.179000000000002,6.43,871,5.8
2495,6.763,2.226,26.68800000000001,2.827,1.5428,73.63299999999995,1.9140000000000001,52,6.5
2496,4.427,2.5016000000000003,21.863000000000003,4.08,1.6800000000000002,50.556000000000004,4.08,98,5.9
2497,15.981,2.7748,77.49799999999998,6.52,2.487,56.288,2.6510000000000002,1374,7.5
2498,11.7,7.911799999999999,84.744,16.05,4.151999999999999,61.358,10.298,767,6.4
2499,24.933000000000003,8.059999999999999,83.37699999999998,19.715,1.8484000000000005,61.636,2.241,1403,6.2
2500,12.894,6.8432,108.553,14.914000000000001,4.921599999999999,42.957,14.914000000000001,910,6.7
2501,20.803,8.2952,74.223,15.668,3.389,31.427000000000003,10.488,1396,7.1
2502,8.136000000000001,6.6514,68.29199999999999,13.408,1.5052,19.149000000000008,1.67,396,6.3
2503,36.345,5.1061999999999985,110.87099999999997,6.5760000000000005,2.7872000000000003,47.81400000000002,3.27,349,5.5
2504,10.776,5.029,40.585,6.175,1.8844,20.822,4.22,382,7.6
2505,15.298,8.238400000000002,83.01599999999998,18.582,8.5896,79.67099999999998,18.582,485,5.1
2506,20.133,7.554599999999999,78.24499999999998,13.282,3.8998,118.26700000000001,7.865,1935,6.2
2507,16.72,6.5109999999999975,87.74199999999998,10.751,2.5118,37.405,6.0,1485,6.5
2508,13.815999999999999,9.1938,60.074,18.799,4.7446,58.056000000000004,15.59,2311,6.7
2509,24.799,0.9591999999999998,5.396000000000001,1.62,1.5799999999999998,21.1,1.96,773,5.5
2510,13.300999999999998,10.832999999999998,98.008,29.691,4.4830000000000005,32.747,8.049,659,7.1
2511,13.712,6.4933999999999985,64.851,7.359,1.9072,35.19500000000001,2.302,1563,7.3
2512,31.627,7.4414,56.82600000000001,12.005,1.5874,78.71499999999997,2.5,1888,6.9
2513,12.842,6.998599999999999,56.799,13.282,0.6456000000000001,5.0280000000000005,0.732,269,5.7
2514,13.744000000000002,4.164,58.48800000000001,6.037999999999999,1.5142000000000002,18.855000000000004,1.911,457,7.2
2515,7.122000000000001,3.188,21.300000000000004,6.597,1.2224,8.512,2.375,70,5.8
2516,7.492000000000001,7.936400000000001,60.21700000000001,20.027,1.991,17.941000000000006,3.53,367,7.4
2517,22.53,15.3906,121.305,30.505,7.780799999999998,84.86099999999995,30.505,4289,7.5
2518,13.604000000000001,8.6748,108.329,13.100999999999999,2.8652,72.42799999999997,4.363,1014,5.8
2519,13.612,6.0514,48.652,8.693999999999999,2.5726,46.76200000000001,5.907,641,6.4
2520,9.806000000000001,6.5072,42.479,11.421,1.5158,39.056999999999995,2.325,351,6.0
2521,33.359,6.2508,43.722,12.65,3.4964,65.08800000000001,10.253,451,5.8
2522,12.309000000000001,9.6756,73.92999999999998,17.854,1.6866,12.097000000000001,2.122,436,5.6
2523,16.361,14.849800000000002,115.432,26.868000000000002,1.168,10.88,1.4,2254,7.0
2524,11.665,8.8804,95.912,15.245,2.5484,52.432,3.0860000000000003,404,6.1
2525,10.652000000000001,5.6114,75.939,7.6129999999999995,1.6684,20.601,3.13,1641,7.2
2526,36.330999999999996,4.9914000000000005,59.87299999999999,7.777,1.5430000000000001,34.955999999999996,2.263,5710,7.5
2527,14.562999999999999,7.9136000000000015,62.643,12.522,1.4076,39.15800000000001,1.78,554,6.1
2528,20.412,4.842999999999999,97.52899999999998,7.0,1.7251999999999998,65.80599999999998,2.274,3409,7.2
2529,7.877000000000001,4.2764000000000015,31.479,8.874,1.2465999999999997,6.2330000000000005,1.551,95,6.6
2530,21.473000000000003,4.4136,34.63,6.965,1.432,52.45899999999999,1.62,1566,5.8
2531,15.99,6.9358,77.24799999999998,12.274000000000001,1.4342,117.991,2.2430000000000003,1567,5.6
2532,13.654000000000002,4.647399999999998,27.797999999999995,9.9,1.4126,10.834000000000001,2.003,447,7.0
2533,13.342,4.3544,48.856,5.912000000000001,1.7378,29.24400000000001,2.177,1241,7.9
2534,12.834000000000001,2.5926,24.32,4.824,1.4026,20.341000000000005,1.551,100,7.0
2535,8.101,3.9786,48.423,6.7139999999999995,4.165000000000001,28.65900000000001,10.298,938,6.3
2536,8.41,1.9266,27.193000000000005,2.276,1.6656,19.607000000000014,1.96,1874,6.7
2537,10.221,8.3766,54.528,18.005,2.0738,114.88599999999998,3.38,3304,6.8
2538,32.221,11.7216,119.65700000000001,21.522,2.4604,54.13099999999999,5.558,2142,6.3
2539,11.394,5.1556000000000015,56.878,8.771,1.6494000000000004,21.72,2.583,211,7.4
2540,23.016,4.0766,32.147,5.1160000000000005,1.3623999999999998,8.011999999999999,4.407,206,7.6
2541,33.385,12.3518,114.15099999999997,40.876,4.1578,29.238000000000003,5.455,9819,7.7
2542,17.112000000000002,7.5131999999999985,90.88699999999996,10.357000000000001,1.3816,8.107999999999999,1.6159999999999999,600,5.9
2543,26.247,3.2916000000000003,32.24100000000001,7.426,2.1732,21.066000000000006,7.426,132,7.8
2544,14.602,4.8816000000000015,26.715999999999998,8.201,1.2666,18.994000000000003,2.258,310,6.7
2545,16.204,5.058400000000002,41.541000000000004,13.282,2.603,51.291,8.695,1435,6.2
2546,3.45,0.6,1.7999999999999998,0.6,0.6,5.4,0.6,1,6.0
2547,13.614,5.4098000000000015,41.97000000000001,11.807,1.5976,73.66499999999995,1.96,597,6.2
2548,15.210999999999999,11.03,80.80299999999997,23.096,6.353,59.179,8.695,1632,6.1
