,popularity,top_casts_popularity_avg,top_crews_popularity_avg,casts_popularity_sum,crews_popularity_sum,top_cast_popularity,top_crew_popularity,vote_count,vote_average
1943,10.663,4.0965,2.4465000000000003,27.967,25.66000000000001,4.362,2.62,135,6.0
1944,18.343,8.3335,1.5531428571428572,65.767,50.773999999999994,8.677,2.219,282,5.5
1945,13.713,16.442,1.4472,53.019,40.637,16.442,2.524,730,5.9
1947,16.586,7.040125,1.6102500000000002,141.69600000000003,36.432,15.68,1.746,1467,6.0
1948,11.949000000000002,5.7559999999999985,2.506,73.641,14.544,9.548,2.506,203,6.1
1949,12.059000000000001,4.870000000000001,1.5022000000000002,70.327,38.03200000000001,6.756,1.96,1199,7.1
1950,16.105999999999998,8.496333333333334,1.426285714285714,81.976,53.594,9.515,2.086,839,5.9
1951,11.115,7.621,0.8009999999999999,25.798000000000002,24.09700000000001,7.621,0.98,1655,7.5
1952,11.937999999999999,4.455500000000002,2.931,44.31,14.392999999999999,4.703,2.931,788,6.8
1953,25.506,12.532,1.3965,55.05900000000001,60.038000000000004,15.999,2.235,1628,6.8
1954,22.912,19.088666666666672,1.4708235294117649,97.80299999999997,121.25799999999998,49.261,2.931,2135,5.3
1955,30.589000000000002,6.648249999999999,4.118333333333332,78.92099999999998,66.57799999999997,10.369000000000002,12.478,4368,7.5
1956,27.199,4.5085,2.3353333333333333,57.65299999999999,27.458000000000002,6.282,2.9010000000000002,1932,7.1
1957,28.183000000000003,9.441,1.332,88.82599999999998,16.462999999999994,25.765,1.38,3568,7.4
1958,18.74,9.691,3.753,101.584,30.123,16.442,3.753,953,6.7
1959,13.328,8.4525,4.0545,62.053999999999995,25.572000000000006,8.988,6.4110000000000005,505,5.9
1960,8.934,3.842,2.4459999999999997,16.82,15.617,3.842,2.4459999999999997,491,6.7
1961,26.965,6.3565000000000005,2.0365714285714285,41.425,58.59699999999999,7.604,3.5780000000000003,2490,7.2
1962,12.673,6.58125,1.004714285714286,76.469,47.10999999999999,7.257000000000001,1.153,534,6.1
1963,15.802,5.5195,1.381,82.72099999999998,11.403999999999998,9.369,1.381,733,6.1
1964,35.639,4.7219999999999995,2.0465,15.986999999999998,19.743000000000013,4.7219999999999995,2.259,1982,7.2
1965,16.247,9.654,6.768,51.864,34.32099999999999,9.654,6.768,1063,5.8
1966,10.235,2.184,1.4,18.311000000000007,11.826,2.184,1.4,1308,7.8
1968,15.855,8.055600000000002,1.400294117647059,102.324,123.71699999999998,15.999,2.423,967,5.7
1969,41.548,6.502999999999999,3.2689999999999997,116.75,27.97300000000001,9.177,3.911,2046,4.8
1970,46.618,8.91625,2.184142857142857,80.273,61.498000000000005,15.999,3.603,9247,7.6
1971,21.768,9.309,1.28746875,80.405,219.89,10.332,2.256,1628,5.7
1972,21.15,24.96533333333333,1.4804,134.91799999999998,75.41399999999996,49.261,2.2680000000000002,1477,6.6
1973,11.129000000000001,4.233333333333333,2.0817499999999995,45.63800000000001,71.52799999999998,4.6739999999999995,3.5439999999999996,654,6.0
1974,11.569,5.877666666666666,1.531,58.576,39.508,7.268,1.758,509,5.8
1975,23.427,3.5860000000000003,1.528,18.457000000000004,37.598000000000006,3.5860000000000003,2.231,1017,5.3
1976,28.784000000000002,8.501,2.925875,75.62999999999997,74.38799999999998,9.792,11.065999999999999,9170,7.6
1977,21.39,5.394,1.5138888888888888,33.90000000000001,68.16299999999998,6.9079999999999995,1.96,501,5.3
1978,8.511000000000001,4.8565000000000005,4.6835,44.206,23.282000000000004,5.707000000000001,5.707000000000001,73,6.4
1979,66.01,4.0628,2.614,69.98099999999998,28.739000000000008,7.712000000000001,2.614,641,7.0
1980,21.316,14.352,2.4297692307692307,52.87900000000001,107.04299999999999,14.352,14.352,1173,6.3
1981,49.596000000000004,6.797999999999999,3.1518888888888887,44.622,82.00499999999998,8.448,16.315,3555,6.9
1982,11.812000000000001,9.67375,10.397,112.021,25.161000000000005,14.294,10.397,803,6.6
1983,13.057,16.442,3.7274285714285695,70.999,75.77699999999996,16.442,17.284000000000002,686,5.5
1984,19.991,4.0840000000000005,1.1738000000000002,168.023,103.40699999999998,8.183,2.5869999999999997,1605,7.5
1985,16.025,24.013,3.0534,81.38000000000002,50.06800000000001,24.013,5.098,859,6.1
1986,24.173000000000002,10.901,1.6765,61.618,17.730000000000004,10.901,1.8,2415,6.5
1987,21.02,7.917000000000001,1.31775,36.71100000000001,26.965,7.917000000000001,2.4330000000000003,809,6.2
1988,22.017,7.260500000000001,1.492,68.25,21.051000000000005,14.442,1.604,1340,6.9
1989,14.710999999999999,6.647,1.38,45.00300000000001,9.556000000000001,6.647,1.38,1107,6.1
1990,28.333000000000002,15.162,2.401875,49.392,72.72799999999998,15.162,6.29,2884,6.5
1991,17.184,6.1535,4.197,110.25999999999998,20.553,8.185,4.197,642,6.3
1992,14.865,11.6,1.3824,48.324,38.81700000000001,11.6,1.62,533,5.8
1993,14.837,6.247000000000001,3.75175,42.303000000000004,45.64700000000001,7.369,3.944,4456,8.1
1994,17.933,8.017999999999999,1.236,69.91399999999999,40.169000000000004,8.754,1.4,2089,7.4
1996,21.381999999999998,8.146600000000001,2.121,103.60499999999998,18.858000000000008,15.68,2.454,1992,6.1
1997,1.254,1.39,1.024,18.336000000000006,15.344000000000001,1.4,1.4,9,7.2
1998,15.347000000000001,8.4635,1.438625,55.054,117.01599999999998,9.943999999999999,3.637,685,5.3
1999,35.984,5.3276,1.3670000000000002,83.97,72.30399999999997,7.251,2.388,6158,7.3
2000,24.633000000000003,9.139,1.692461538461538,65.26199999999999,99.96,9.389,2.516,1431,5.3
2001,31.799,8.46,3.637,41.806000000000004,20.266000000000005,8.46,3.637,1733,7.5
2002,10.409,5.611125,3.1625,122.634,19.689000000000007,8.52,4.052,374,7.1
2003,19.573,4.852,1.4846666666666666,56.43800000000001,127.807,5.242999999999999,3.367,3495,7.5
2005,16.468,11.347000000000001,2.41,30.288000000000004,23.05,11.347000000000001,3.275,1438,6.3
2006,36.33,8.836500000000003,2.3041111111111108,70.10799999999996,78.45799999999997,9.515,5.4910000000000005,1018,5.2
2007,10.558,6.278333333333332,3.5545,57.87000000000001,25.992000000000004,8.52,3.911,1509,6.5
2009,54.903,9.369,2.82775,41.246,43.611999999999995,9.369,4.143,2754,7.2
2010,82.527,8.019,1.0855833333333331,100.32600000000001,83.48099999999997,15.162,1.538,1752,5.6
2011,23.491999999999997,7.0,1.6966666666666668,52.953,50.18399999999999,8.562000000000001,2.18,2287,6.8
2013,16.359,8.238600000000002,6.7815,87.72499999999998,87.05399999999996,10.86,16.315,1828,6.7
2014,15.354000000000001,6.744,1.5523999999999998,48.12000000000001,115.802,6.834,1.96,947,7.1
2015,21.518,6.4208,1.44225,81.13199999999998,59.77199999999999,9.79,3.035,3999,7.8
2016,132.35299999999998,11.2805,1.0833529411764704,55.19700000000001,116.146,13.186,1.96,2747,7.7
2017,21.857,8.3765,1.4234285714285717,112.95599999999996,59.569,25.765,1.932,1071,6.1
2018,19.230999999999998,11.308833333333334,7.0805,159.752,61.29100000000002,17.68,16.99,2390,7.1
2019,21.33,15.799666666666667,5.050777777777778,95.18800000000002,103.69699999999996,24.013,24.013,2133,6.0
2020,15.717,11.065999999999999,3.838,61.118,32.28300000000001,11.065999999999999,3.911,990,6.3
2021,33.666,14.651000000000002,2.3075882352941166,87.34799999999998,141.92499999999995,30.169,4.7,2727,6.2
2023,10.061,8.646,3.0060000000000002,40.081,13.875999999999998,8.646,3.0060000000000002,112,6.0
2024,5.027,1.7109999999999999,4.6960000000000015,10.359000000000002,27.07800000000001,1.7109999999999999,8.172,269,6.9
2025,20.756,11.8655,2.2826666666666666,77.779,32.608000000000004,16.315,2.947,2807,6.9
2026,14.642000000000001,5.659,1.493,86.306,85.39199999999998,10.412,3.4539999999999997,788,5.7
2027,14.985,6.2455,3.639,64.275,18.535000000000004,13.913,3.639,1178,5.5
2028,143.174,8.3595,1.6761739130434783,144.129,170.04999999999995,14.294,4.145,2271,6.8
2029,16.087,5.1640000000000015,1.5659999999999998,56.967,10.145,5.914,1.5659999999999998,314,6.3
2030,33.28,9.635,3.41,70.94500000000002,83.14899999999999,14.106,8.787,1269,5.5
2031,5.73,2.6255,1.4466666666666663,26.017000000000003,23.37800000000001,3.056,1.54,318,6.8
2032,52.493,3.362,2.3082,39.236999999999995,86.30899999999998,4.467,4.467,6630,7.8
2033,11.922,7.356,1.686,43.49500000000001,12.417,7.356,1.686,287,6.7
2034,24.125999999999998,4.831,1.96,23.398000000000003,9.874,4.831,1.96,267,6.7
2035,32.188,5.13675,1.7614545454545452,58.529,85.87999999999997,6.956,2.825,1932,6.3
2036,15.562000000000001,4.686,2.6315000000000004,71.01199999999997,54.659000000000006,6.153,3.761,2058,7.4
2037,23.684,7.5710000000000015,1.7309999999999999,107.53199999999998,50.69499999999999,23.188000000000002,1.96,2014,6.1
2040,8.799,7.9285,1.4,47.7,13.592,9.799,1.4,227,3.9
2041,31.405,7.429833333333334,2.5555,114.11799999999997,19.456000000000007,10.685,3.7310000000000003,2099,6.7
2042,8.554,7.715,1.652,51.097,29.143000000000008,7.8260000000000005,2.156,258,4.3
2043,21.634,8.408799999999998,1.4174444444444445,110.00499999999998,71.88699999999999,18.886,1.96,5433,6.8
2044,14.648,6.428999999999999,1.4,56.974,11.406,7.7170000000000005,1.4,147,5.7
2046,10.157,6.237,1.964,54.99100000000001,11.274000000000001,9.981,1.964,180,6.6
2047,18.382,4.20925,1.38,49.735,23.204,6.119,1.38,898,5.9
2048,22.414,8.67625,1.978555555555556,92.521,77.99099999999999,13.183,2.259,3810,6.6
2049,10.935,9.6445,2.544,80.811,11.633,11.247,2.544,203,5.3
2050,17.764,7.254,3.911,68.00800000000001,14.802999999999995,7.367999999999999,3.911,571,5.8
2051,25.566999999999997,12.871800000000002,1.5312857142857144,126.34,54.974,32.116,1.704,2010,6.7
2052,13.523,9.418,1.1563846153846151,47.26500000000001,90.024,9.418,2.086,544,6.4
2053,14.082,8.613999999999999,1.4354285714285715,69.73599999999999,56.00599999999999,11.003,1.96,889,6.6
2054,21.416,6.5516000000000005,1.3345185185185182,89.22199999999997,190.03400000000002,13.020999999999999,2.105,1237,5.7
2055,27.801,5.8605,1.8601538461538465,39.325,102.82799999999999,6.249,5.098,692,6.3
2056,16.864,10.659,4.484333333333334,68.57699999999998,36.63700000000001,11.399000000000001,6.952999999999999,1079,6.9
2057,14.526,7.959,3.765,46.792,17.891,9.369,3.765,1139,6.7
2058,9.042,5.292000000000001,7.004,34.953,27.141,5.292000000000001,7.004,375,6.3
2059,37.041,2.406,1.5659999999999998,21.938,26.20200000000001,2.858,3.0180000000000002,53,5.8
2060,2.549,6.809727272727272,4.016,163.22499999999997,69.41499999999996,14.187000000000001,7.004,879,7.0
2061,50.873999999999995,5.4372,1.481625,73.31599999999997,62.129,7.897,2.254,820,7.4
2062,8.442,3.637,3.4539999999999997,35.36,17.276,3.82,3.4539999999999997,561,7.0
2063,18.986,7.799857142857142,1.6016666666666666,113.86099999999996,22.82900000000001,15.284,1.63,973,7.4
2064,52.273,9.326166666666666,1.781142857142857,143.08999999999997,105.7,15.162,4.143,1649,6.5
2065,8.967,7.845666666666666,1.6483333333333334,69.17999999999998,24.677,12.388,2.7889999999999997,161,6.2
2067,26.449,8.163,2.031875,60.61300000000001,68.11699999999996,8.269,4.467,4647,7.4
2068,11.661,10.405999999999999,16.442,59.50500000000001,25.225,16.442,16.442,515,6.6
2069,49.518,5.218142857142858,1.8343000000000005,85.77399999999996,79.57399999999998,10.173,3.536,612,4.3
2070,210.50099999999998,8.8725,5.7182499999999985,124.23199999999996,103.041,10.687000000000001,7.836,1964,6.7
2071,12.052999999999999,7.944,2.555,18.569000000000006,15.783,7.944,2.555,884,7.3
2072,18.116,7.3444,4.06,101.193,22.050000000000004,9.036,4.06,1577,5.8
2073,17.048,6.1080000000000005,1.2930666666666668,45.376000000000005,103.35899999999998,6.252999999999999,1.96,1279,5.5
2074,17.852999999999998,7.02,1.96825,46.646,65.59599999999999,9.943,2.685,1067,6.1
2076,11.45,5.550000000000002,1.8127857142857144,71.735,107.387,5.917000000000001,2.496,931,5.5
2077,15.6,2.9876666666666667,4.538,33.404,16.244999999999994,4.538,4.538,713,6.4
2078,21.513,30.169,1.4715714285714288,84.066,58.409,30.169,1.531,1066,6.1
2079,15.751,3.8255,1.7786666666666668,29.1,22.76500000000001,5.292000000000001,3.353,853,7.6
2080,30.711,5.0390000000000015,3.1964285714285707,43.50000000000001,65.22099999999998,6.002000000000001,4.896,1111,5.6
2081,26.68,15.231666666666667,2.9755,95.78699999999998,156.44799999999995,24.013,24.013,3205,7.2
2082,14.294,10.44,1.2955,71.66899999999998,61.02299999999998,14.459000000000001,1.7480000000000002,848,5.7
2083,20.958000000000002,6.9398,1.564,102.727,14.191,8.252,1.564,745,6.5
2085,20.558000000000003,4.6585,1.96,33.196999999999996,19.779000000000003,4.955,1.96,871,5.8
2086,28.324,9.628666666666668,1.8036666666666668,64.76100000000001,47.29899999999999,13.300999999999998,4.628,1283,6.2
2087,32.092,5.4993333333333325,3.1139999999999994,59.766000000000005,30.47100000000001,6.3420000000000005,6.3420000000000005,861,6.3
2088,30.479,10.1452,5.55775,125.818,53.244,17.992,8.787,2605,7.1
2089,6.42,5.138,2.6630000000000003,34.171,11.483,5.138,2.6630000000000003,286,7.2
2090,36.61,11.690999999999999,1.4,62.94200000000001,19.820000000000007,11.690999999999999,1.4,10828,8.1
2091,11.754000000000001,8.718,1.18275,76.90699999999998,32.236000000000004,14.140999999999998,1.38,391,6.2
2092,19.722,13.339,2.7792941176470585,115.11399999999999,147.409,15.999,14.140999999999998,1785,5.9
2093,17.586,15.491,1.4390416666666666,62.378,170.308,15.491,4.143,1491,5.6
2094,16.965999999999998,8.836,1.38,69.02300000000001,10.515999999999998,10.315999999999999,1.38,630,6.1
2095,57.87,9.388,4.243000000000001,33.032000000000004,87.89399999999998,9.388,4.243,1044,5.1
2096,32.278,2.4138333333333333,7.056,52.192,46.45600000000001,2.682,7.056,8248,8.1
2097,23.179000000000002,7.412000000000001,3.17875,64.01,52.596,7.871,3.198,2871,7.3
2098,26.534000000000002,11.2705,1.1580303030303032,118.48099999999997,220.89899999999997,14.352,2.064,5187,6.7
2099,12.212,5.078,1.7080000000000002,28.743,27.50600000000001,5.078,1.7080000000000002,218,6.6
2101,10.302999999999999,7.707999999999999,2.334,65.543,12.23,7.728,2.334,459,6.0
2102,24.223000000000003,12.5715,1.4561666666666666,90.686,44.94100000000001,15.162,1.96,2186,6.4
2103,13.519,5.653,1.5180000000000002,37.959,34.300000000000004,5.653,1.652,1657,7.2
2104,17.484,6.799666666666668,7.872999999999999,95.32699999999996,53.973000000000006,9.877,9.877,3221,7.5
2105,16.249000000000002,4.833,2.420666666666667,58.50500000000001,31.809000000000008,5.638999999999999,2.931,1556,7.2
2106,19.082,4.7695,2.4516666666666667,64.01100000000001,190.947,5.76,5.806,693,5.5
2107,13.633,4.511,1.846,28.918000000000003,18.549,4.511,2.292,1829,6.7
2108,11.599,10.71,1.7313333333333334,50.093,31.149000000000008,15.628,1.954,870,6.4
2109,18.076,10.4585,1.5852499999999998,59.82400000000001,125.54999999999998,12.457,2.613,1350,5.0
2110,33.308,7.5875,1.78885,97.515,151.4259999999999,12.61,3.338,5790,6.6
2111,19.311,10.355999999999998,6.29,114.36,35.099000000000004,16.99,6.29,1388,5.2
2112,11.565999999999999,8.46,1.7956666666666663,54.893,97.64199999999994,8.46,2.949,457,6.2
2113,20.75,4.5136666666666665,1.2366666666666666,54.999,25.61800000000001,5.742000000000001,1.38,437,7.0
2114,17.425,7.565666666666668,3.9105000000000008,63.68600000000001,41.992,9.097999999999999,4.6739999999999995,5533,7.6
2115,12.860999999999999,8.5075,1.0997333333333337,49.324,102.896,9.812999999999999,2.1319999999999997,1027,6.7
2116,16.864,10.32975,1.1625454545454543,90.66899999999998,77.87699999999994,17.659000000000002,1.851,1588,6.9
2118,11.738,5.6566,8.36425,71.30599999999995,61.172,13.345999999999998,13.345999999999998,319,6.1
2119,12.932,4.785,2.405,23.65900000000001,31.57100000000001,4.785,3.603,64,6.2
2120,13.16,5.849,2.169,63.849,34.73100000000001,11.654000000000002,3.17,666,5.2
2121,13.675,6.3336000000000015,1.1856000000000002,106.603,37.356,8.887,1.96,1165,7.7
2122,21.7,6.624428571428572,1.556181818181818,102.79500000000002,243.05499999999995,13.216,2.7439999999999998,5145,7.6
2123,18.547,10.546333333333337,5.867000000000001,77.99799999999998,41.22100000000001,18.886,10.989,1460,5.6
2124,20.246,4.7555,4.578,40.99,27.053000000000004,4.933,4.578,3459,7.6
2125,12.49,6.3985,7.14,48.089,16.192,7.14,7.14,785,5.7
2126,15.632,5.9825,1.96,60.716,14.566,6.941,1.96,433,6.5
2127,14.118,5.21975,3.3930000000000007,68.67899999999999,54.47000000000001,5.962999999999999,4.086,3448,7.6
2129,26.816999999999997,4.043,3.3056666666666668,83.79699999999998,31.51200000000001,5.8020000000000005,4.63,2467,6.5
2130,20.250999999999998,14.797333333333334,1.854666666666667,95.73799999999996,80.80599999999997,21.447,3.765,2494,7.1
2131,21.1,1.846,1.0914,54.647,98.57099999999998,3.075,2.499,1577,8.0
2132,14.232000000000001,2.182,2.0415,35.78500000000001,32.454,2.612,2.262,2485,8.1
2133,29.183000000000003,3.1492,1.6547999999999998,62.72899999999999,37.034,3.924,1.96,1984,8.0
2135,17.492,8.16,2.2166,96.96,46.68700000000001,9.369,3.912,323,6.3
2136,25.608,5.8229999999999995,2.294,64.17399999999999,21.028000000000006,7.707999999999999,2.6460000000000004,3361,6.6
2137,11.806,10.9065,3.912,57.393,22.801000000000005,15.628,3.912,924,6.3
2138,16.535999999999998,5.5859999999999985,1.1868333333333334,65.75299999999999,80.64299999999999,7.989,1.631,616,6.4
2139,38.004,4.2852,2.703666666666667,70.92599999999997,33.65000000000001,5.439,3.159,946,6.1
2140,8.015,4.3387,1.185,106.74699999999996,13.169999999999998,11.974,1.62,106,6.2
2141,12.558,7.738000000000001,1.554,100.48100000000001,24.607,14.352,1.7209999999999999,653,6.4
2142,10.01,9.589333333333334,3.0124,77.43599999999998,52.943000000000005,13.216,4.523,454,5.7
2143,13.977,6.824999999999998,1.2115384615384617,50.169,93.613,7.582000000000001,2.155,443,5.5
2144,48.997,3.032,1.4567272727272729,26.276,78.90199999999997,3.032,2.086,2027,6.4
2145,165.28799999999998,10.7695,3.3289999999999997,71.52099999999999,19.502,12.376,3.3289999999999997,5998,7.2
2146,13.207,7.2,1.507,55.94,11.550999999999998,7.2,1.507,490,6.0
2147,11.575999999999999,7.1887500000000015,1.4639999999999995,59.784,41.794,14.235999999999999,2.086,941,6.2
2148,51.621,4.858333333333333,2.1340833333333333,58.403999999999996,99.13399999999996,5.76,5.4910000000000005,2351,7.2
2149,13.882,7.2,1.875,46.441,16.275,7.2,1.875,676,5.7
2150,9.14,5.765,1.449,58.996,11.378999999999998,6.398,1.449,874,5.5
2151,13.222000000000001,8.2315,3.535,77.57,11.075,9.36,3.535,905,6.2
2153,17.258,11.348666666666665,1.3645714285714283,178.355,51.43299999999999,14.945,1.686,1772,6.7
2154,13.232999999999999,6.74,1.4416666666666669,47.173,21.690000000000005,9.36,1.47,660,5.9
2155,21.103,4.6175,2.473583333333333,38.006,96.62299999999996,6.053,6.053,1184,5.9
2156,29.956,12.198,1.3920769230769232,30.81400000000001,92.857,12.198,4.168,2040,5.8
2157,15.065,8.819666666666668,2.5734000000000004,80.88299999999998,47.301,9.919,6.952999999999999,1643,5.9
2158,12.13,7.526250000000001,1.839,71.81999999999995,20.426000000000005,11.247,2.0580000000000003,1057,7.1
2159,13.411,7.461333333333332,1.548,73.95100000000001,42.005,9.099,1.96,769,5.5
2160,15.285,5.697,2.1710000000000003,61.377,22.793000000000006,6.768,2.282,901,5.4
2161,18.840999999999998,5.275,7.455599999999999,28.236,76.643,5.275,13.345999999999998,1388,7.5
2162,12.64,3.2119999999999997,2.7030000000000003,18.057000000000002,35.461,3.2119999999999997,2.7030000000000003,900,6.6
2163,31.508000000000003,5.14625,1.9575,66.32000000000001,33.496,5.754,2.282,2261,6.8
2164,22.724,7.138166666666668,1.709666666666667,124.223,54.726000000000006,9.369,2.512,1038,6.3
2165,38.454,7.687,1.5896249999999998,47.02500000000001,122.436,7.687,4.168,1369,6.2
2166,23.214000000000002,9.41,1.4,50.405,14.547,9.41,1.4,434,6.4
2167,6.871,3.426,3.292,19.248000000000005,14.526,3.426,3.292,221,6.7
2168,16.041,12.6275,1.178,75.60999999999999,8.841999999999997,14.543,1.178,849,6.5
2169,19.063,7.05625,1.4205714285714282,72.6,106.99700000000001,8.429,1.7080000000000002,1034,5.7
2170,37.624,10.332,1.56625,39.864000000000004,88.42199999999994,10.332,4.168,1582,5.8
